task_name,model,method,status,eval_hash_group_size,tofu_eval_hash,tofu_summary_hash,model_utility,forget_quality,forget_truth_ratio,forget_Q_A_Prob,forget_Q_A_ROUGE,extraction_strength,privleak,bridge_prior,bridge_lambda_g,bridge_lambda_b,bridge_summary_exists,bridge_diagnostic_rows,mean_retain_kl,worst_k_retain_kl,prior_weighted_kl,boundary_dro,prior_seconds,trainer_global_step,trainer_train_loss,train_batch_size,grad_accum_steps,num_train_epochs,learning_rate,train_dir,eval_dir,out_log,err_log,error_type,first_error
BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_global_kl_seed0_initial,Llama-2-7b-chat-hf,npo_global_kl,eval_complete,1,e9a6058fc17e,7cce75f225cb,0.40290697432941097,,0.5641188004657411,0.1112663627319489,0.6266608415784576,0.2601023324994665,-88.20624998235877,none,0.1,0.0,True,0,,,,,,120,3.413566887153623,8,4,10,1e-5,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_global_kl_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_global_kl_seed0_initial_tofu_eval,logs/bridge_initial-70731_1.out,logs/bridge_initial-70731_1.err,none,
BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_seed0_initial,Llama-2-7b-chat-hf,npo,eval_missing,0,,,,,,,,,,none,0.0,0.0,False,0,,,,,,,,8,4,10,1e-5,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_seed0_initial_tofu_eval,,,,
BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_history_dro_seed0_initial,Llama-3.2-1B-Instruct,bridge_history_dro,eval_complete,5,922b5e1add27,1bcc26bc80ef,0.0,,0.7956137309279535,0.000997631276368338,0.08012485127185326,0.032678121894327145,-10.194999997960998,history,0.1,0.3,True,0,,,,,,120,2.2170063312587747,8,4,10,1e-5,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_history_dro_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_history_dro_seed0_initial_tofu_eval,logs/bridge_initial-70722_3.out,logs/bridge_initial-70722_3.err,none,
BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_refresh_gs_dro_seed0_initial,Llama-3.2-1B-Instruct,bridge_refresh_gs_dro,eval_complete,5,922b5e1add27,1bcc26bc80ef,0.0,,0.7956137309279535,0.000997631276368338,0.08012485127185326,0.032678121894327145,-10.194999997960998,refresh_gs,0.1,0.3,True,0,,,,,,120,2.2170063312587747,8,4,10,1e-5,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_refresh_gs_dro_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_refresh_gs_dro_seed0_initial_tofu_eval,logs/bridge_initial-70722_4.out,logs/bridge_initial-70722_4.err,none,
BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_refresh_pi_dro_seed0_initial,Llama-3.2-1B-Instruct,bridge_refresh_pi_dro,eval_complete,5,922b5e1add27,1bcc26bc80ef,0.0,,0.7956137309279535,0.000997631276368338,0.08012485127185326,0.032678121894327145,-10.194999997960998,refresh_pi,0.1,0.3,True,0,,,,,,120,2.2170063312587747,8,4,10,1e-5,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_refresh_pi_dro_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_refresh_pi_dro_seed0_initial_tofu_eval,logs/bridge_initial-70722_5.out,logs/bridge_initial-70722_5.err,none,
BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_uniform_dro_seed0_initial,Llama-3.2-1B-Instruct,bridge_uniform_dro,eval_complete,5,922b5e1add27,1bcc26bc80ef,0.0,,0.7956137309279535,0.000997631276368338,0.08012485127185326,0.032678121894327145,-10.194999997960998,uniform,0.1,0.3,True,0,,,,,,120,2.2170063312587747,8,4,10,1e-5,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_uniform_dro_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_uniform_dro_seed0_initial_tofu_eval,logs/bridge_initial-70722_2.out,logs/bridge_initial-70722_2.err,none,
BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_global_kl_seed0_initial,Llama-3.2-1B-Instruct,npo_global_kl,eval_complete,5,922b5e1add27,1bcc26bc80ef,0.0,,0.7956137309279535,0.000997631276368338,0.08012485127185326,0.032678121894327145,-10.194999997960998,none,0.1,0.0,True,0,,,,,,120,2.2170063312587747,8,4,10,1e-5,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_global_kl_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_global_kl_seed0_initial_tofu_eval,logs/bridge_initial-70722_1.out,logs/bridge_initial-70722_1.err,none,
BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_seed0_initial,Llama-3.2-1B-Instruct,npo,eval_complete,1,156f9e213f07,11e12895bc19,0.42737479453940436,,0.6217291596029633,0.22149988659482914,0.17083438725469996,0.09663373059934564,-59.76999998804601,none,0.0,0.0,False,0,,,,,,120,3.4175764123598733,8,4,10,1e-5,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_seed0_initial_tofu_eval,logs/bridge_initial-70722_0.out,logs/bridge_initial-70722_0.err,none,
