method,seed,model,forget_split,bridge_prior,bridge_lambda_g,bridge_lambda_b,forget_quality,model_utility,forget_truth_ratio,forget_Q_A_Prob,forget_Q_A_ROUGE,mean_retain_kl,worst_k_retain_kl,prior_weighted_kl,boundary_dro,prior_seconds,train_dir,eval_dir,status,extraction_strength,privleak
npo_global_kl,0,Llama-2-7b-chat-hf,forget10,none,0.1,0.0,,0.40290697432941097,0.5641188004657411,0.1112663627319489,0.6266608415784576,,,,,,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_global_kl_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_global_kl_seed0_initial_tofu_eval,eval_complete,0.2601023324994665,-88.20624998235877
npo,0,Llama-2-7b-chat-hf,forget10,none,0.0,0.0,,,,,,,,,,,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_2_7b_chat_hf_npo_seed0_initial,,eval_missing,,
bridge_history_dro,0,Llama-3.2-1B-Instruct,forget10,history,0.1,0.3,,,,,,,,,,,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_history_dro_seed0_initial,,eval_missing,,
bridge_refresh_gs_dro,0,Llama-3.2-1B-Instruct,forget10,refresh_gs,0.1,0.3,,,,,,,,,,,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_refresh_gs_dro_seed0_initial,,eval_missing,,
bridge_refresh_pi_dro,0,Llama-3.2-1B-Instruct,forget10,refresh_pi,0.1,0.3,,,,,,,,,,,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_refresh_pi_dro_seed0_initial,,eval_missing,,
bridge_uniform_dro,0,Llama-3.2-1B-Instruct,forget10,uniform,0.1,0.3,,0.0,0.7956137309279535,0.000997631276368338,0.08012485127185326,,,,,,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_uniform_dro_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_bridge_uniform_dro_seed0_initial_tofu_eval,eval_complete,0.032678121894327145,-10.194999997960998
npo_global_kl,0,Llama-3.2-1B-Instruct,forget10,none,0.1,0.0,,0.0,0.7956137309279535,0.000997631276368338,0.08012485127185326,,,,,,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_global_kl_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_global_kl_seed0_initial_tofu_eval,eval_complete,0.032678121894327145,-10.194999997960998
npo,0,Llama-3.2-1B-Instruct,forget10,none,0.0,0.0,,0.42737479453940436,0.6217291596029633,0.22149988659482914,0.17083438725469996,,,,,,results/bridge_initial/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_seed0_initial,results/bridge_initial_eval/BRIDGE_TOFU_forget10_Llama_3_2_1B_Instruct_npo_seed0_initial_tofu_eval,eval_complete,0.09663373059934564,-59.76999998804601
